time	V(n001)	V(n002)	I(L1)	I(L2)
7.239478026348551e+000	1.966652e-001	1.139639e+000	1.139624e-002	3.356955e-002
7.240939454919924e+000	1.962743e-001	1.137228e+000	1.001886e-002	3.366201e-002
7.242400883491298e+000	1.959333e-001	1.134663e+000	8.645325e-003	3.375424e-002
7.243862312062671e+000	1.956423e-001	1.131944e+000	7.275633e-003	3.384624e-002
7.245323740634044e+000	1.954012e-001	1.129073e+000	5.909786e-003	3.393800e-002
7.246785169205417e+000	1.952099e-001	1.126047e+000	4.547784e-003	3.402953e-002
7.248246597776791e+000	1.950686e-001	1.122869e+000	3.189628e-003	3.412083e-002
7.249708026348164e+000	1.949772e-001	1.119537e+000	1.835316e-003	3.421189e-002
7.249718026348163e+000	1.949767e-001	1.119514e+000	1.826071e-003	3.421251e-002
7.250006597776724e+000	1.949645e-001	1.118838e+000	1.559366e-003	3.423046e-002
7.250295169205284e+000	1.949542e-001	1.118156e+000	1.292859e-003	3.424839e-002
7.250583740633845e+000	1.949459e-001	1.117468e+000	1.026550e-003	3.426631e-002
7.250872312062406e+000	1.949394e-001	1.116775e+000	7.604402e-004	3.428422e-002
7.251160883490966e+000	1.949349e-001	1.116075e+000	4.945283e-004	3.430211e-002
7.251449454919526e+000	1.949323e-001	1.115370e+000	2.288147e-004	3.432000e-002
7.251738026348087e+000	1.949316e-001	1.114659e+000	-3.670067e-005	3.433788e-002
7.252910883490900e+000	1.949488e-001	1.111707e+000	-1.114055e-003	3.441043e-002
7.254083740633712e+000	1.949972e-001	1.108658e+000	-2.187478e-003	3.448277e-002
7.255256597776525e+000	1.950768e-001	1.105514e+000	-3.256971e-003	3.455489e-002
7.256429454919338e+000	1.951877e-001	1.102274e+000	-4.322532e-003	3.462681e-002
7.257602312062151e+000	1.953299e-001	1.098937e+000	-5.384162e-003	3.469851e-002
7.258775169204963e+000	1.955033e-001	1.095505e+000	-6.441861e-003	3.477001e-002
7.259948026347776e+000	1.957079e-001	1.091976e+000	-7.495630e-003	3.484129e-002
7.259958026347776e+000	1.957098e-001	1.091946e+000	-7.504592e-003	3.484190e-002
7.261419454919149e+000	1.960086e-001	1.087414e+000	-8.811573e-003	3.493040e-002
7.262880883490523e+000	1.963542e-001	1.082738e+000	-1.011066e-002	3.501850e-002
7.264342312061896e+000	1.967468e-001	1.077919e+000	-1.140184e-002	3.510619e-002
7.265803740633269e+000	1.971863e-001	1.072954e+000	-1.268513e-002	3.519349e-002
7.267265169204642e+000	1.976726e-001	1.067846e+000	-1.396051e-002	3.528038e-002
7.268726597776015e+000	1.982059e-001	1.062593e+000	-1.522800e-002	3.536686e-002
7.270188026347388e+000	1.987860e-001	1.057196e+000	-1.648759e-002	3.545295e-002
7.270198026347388e+000	1.987901e-001	1.057159e+000	-1.649618e-002	3.545354e-002
7.271659454918761e+000	1.994166e-001	1.051620e+000	-1.774681e-002	3.553917e-002
7.273120883490135e+000	2.000877e-001	1.045943e+000	-1.898763e-002	3.562432e-002
7.274582312061508e+000	2.008034e-001	1.040129e+000	-2.021864e-002	3.570899e-002
7.276043740632881e+000	2.015637e-001	1.034178e+000	-2.143984e-002	3.579318e-002
7.277505169204254e+000	2.023686e-001	1.028089e+000	-2.265123e-002	3.587688e-002
7.278966597775628e+000	2.032182e-001	1.021862e+000	-2.385281e-002	3.596010e-002
7.280428026347001e+000	2.041124e-001	1.015499e+000	-2.504458e-002	3.604284e-002
7.280438026347000e+000	2.041187e-001	1.015455e+000	-2.505269e-002	3.604340e-002
7.290678026346613e+000	2.115722e-001	9.672050e-001	-3.308273e-002	3.660766e-002
7.300918026346225e+000	2.210048e-001	9.128499e-001	-4.050044e-002	3.714271e-002
7.311158026345837e+000	2.322494e-001	8.528935e-001	-4.722641e-002	3.764521e-002
7.321398026345450e+000	2.451195e-001	7.878981e-001	-5.318848e-002	3.811215e-002
7.331638026345062e+000	2.594112e-001	7.184783e-001	-5.832255e-002	3.854083e-002
7.341878026344674e+000	2.749052e-001	6.452944e-001	-6.257322e-002	3.892891e-002
7.352118026344287e+000	2.913693e-001	5.690463e-001	-6.589435e-002	3.927445e-002
7.362358026343899e+000	3.085607e-001	4.904650e-001	-6.824959e-002	3.957591e-002
7.372598026343511e+000	3.262284e-001	4.103061e-001	-6.961273e-002	3.983219e-002
7.382838026343124e+000	3.441164e-001	3.293410e-001	-6.996800e-002	4.004260e-002
7.393078026342736e+000	3.619656e-001	2.483493e-001	-6.931018e-002	4.020690e-002
7.403318026342348e+000	3.795172e-001	1.681105e-001	-6.764472e-002	4.032531e-002
7.413558026341961e+000	3.965150e-001	8.939589e-002	-6.498767e-002	4.039846e-002
7.415019454913334e+000	3.988828e-001	7.832512e-002	-6.452875e-002	4.040526e-002
7.416480883484708e+000	4.012318e-001	6.730832e-002	-6.405051e-002	4.041117e-002
7.417942312056081e+000	4.035618e-001	5.634548e-002	-6.355294e-002	4.041620e-002
7.419403740627454e+000	4.058730e-001	4.543660e-002	-6.303605e-002	4.042034e-002
7.420865169198827e+000	4.081652e-001	3.458168e-002	-6.249984e-002	4.042359e-002
7.422326597770200e+000	4.104386e-001	2.378073e-002	-6.194431e-002	4.042596e-002
7.423788026341573e+000	4.126931e-001	1.303374e-002	-6.136945e-002	4.042744e-002
7.423798026341573e+000	4.127085e-001	1.296045e-002	-6.136545e-002	4.042745e-002
7.425259454912946e+000	4.149414e-001	2.275436e-003	-6.077147e-002	4.042806e-002
7.426720883484320e+000	4.171506e-001	-8.341028e-003	-6.015901e-002	4.042781e-002
7.428182312055693e+000	4.193361e-001	-1.888894e-002	-5.952808e-002	4.042671e-002
7.429643740627066e+000	4.214978e-001	-2.936830e-002	-5.887866e-002	4.042476e-002
7.431105169198439e+000	4.236358e-001	-3.977911e-002	-5.821077e-002	4.042196e-002
7.432566597769813e+000	4.257501e-001	-5.012137e-002	-5.752441e-002	4.041831e-002
7.434028026341186e+000	4.278407e-001	-6.039508e-002	-5.681956e-002	4.041381e-002
7.434038026341185e+000	4.278549e-001	-6.046509e-002	-5.681468e-002	4.041378e-002
7.435499454912558e+000	4.299191e-001	-7.066243e-002	-5.609167e-002	4.040844e-002
7.436960883483932e+000	4.319550e-001	-8.077736e-002	-5.535122e-002	4.040229e-002
7.438422312055305e+000	4.339625e-001	-9.080987e-002	-5.459333e-002	4.039533e-002
7.439883740626678e+000	4.359417e-001	-1.007600e-001	-5.381800e-002	4.038757e-002
7.441345169198051e+000	4.378926e-001	-1.106277e-001	-5.302524e-002	4.037900e-002
7.442806597769425e+000	4.398152e-001	-1.204129e-001	-5.221505e-002	4.036962e-002
7.444268026340798e+000	4.417094e-001	-1.301158e-001	-5.138741e-002	4.035943e-002
7.444278026340798e+000	4.417222e-001	-1.301818e-001	-5.138169e-002	4.035936e-002
7.445739454912171e+000	4.435856e-001	-1.397947e-001	-5.053703e-002	4.034838e-002
7.447200883483545e+000	4.454164e-001	-1.493122e-001	-4.967616e-002	4.033664e-002
7.448662312054918e+000	4.472145e-001	-1.587343e-001	-4.879908e-002	4.032415e-002
7.450123740626291e+000	4.489799e-001	-1.680610e-001	-4.790578e-002	4.031090e-002
7.451585169197664e+000	4.507127e-001	-1.772923e-001	-4.699627e-002	4.029689e-002
7.453046597769037e+000	4.524129e-001	-1.864282e-001	-4.607055e-002	4.028212e-002
7.454508026340410e+000	4.540804e-001	-1.954686e-001	-4.512861e-002	4.026660e-002
7.454518026340410e+000	4.540917e-001	-1.955301e-001	-4.512211e-002	4.026649e-002
7.455979454911783e+000	4.557242e-001	-2.044680e-001	-4.416448e-002	4.025023e-002
7.457440883483157e+000	4.573201e-001	-2.132984e-001	-4.319202e-002	4.023327e-002
7.458902312054530e+000	4.588793e-001	-2.220215e-001	-4.220475e-002	4.021561e-002
7.460363740625903e+000	4.604020e-001	-2.306372e-001	-4.120266e-002	4.019725e-002
7.461825169197276e+000	4.618880e-001	-2.391455e-001	-4.018574e-002	4.017819e-002
7.463286597768650e+000	4.633374e-001	-2.475464e-001	-3.915401e-002	4.015843e-002
7.464748026340023e+000	4.647502e-001	-2.558399e-001	-3.810746e-002	4.013798e-002
7.464758026340022e+000	4.647597e-001	-2.558962e-001	-3.810026e-002	4.013783e-002
7.466219454911395e+000	4.661336e-001	-2.640756e-001	-3.703950e-002	4.011670e-002
7.467680883482769e+000	4.674673e-001	-2.721367e-001	-3.596547e-002	4.009493e-002
7.469142312054142e+000	4.687608e-001	-2.800796e-001	-3.487817e-002	4.007253e-002
7.470603740625515e+000	4.700141e-001	-2.879042e-001	-3.377761e-002	4.004949e-002
7.472065169196888e+000	4.712271e-001	-2.956106e-001	-3.266377e-002	4.002582e-002
7.473526597768262e+000	4.724000e-001	-3.031987e-001	-3.153667e-002	4.000151e-002
7.474988026339635e+000	4.735326e-001	-3.106685e-001	-3.039629e-002	3.997656e-002
7.474998026339635e+000	4.735402e-001	-3.107192e-001	-3.038845e-002	3.997639e-002
7.476459454911008e+000	4.746305e-001	-3.180645e-001	-2.923551e-002	3.995084e-002
7.477920883482382e+000	4.756774e-001	-3.252820e-001	-2.807099e-002	3.992472e-002
7.479382312053755e+000	4.766809e-001	-3.323717e-001	-2.689488e-002	3.989804e-002
7.480843740625128e+000	4.776410e-001	-3.393334e-001	-2.570720e-002	3.987079e-002
7.482305169196501e+000	4.785577e-001	-3.461674e-001	-2.450794e-002	3.984297e-002
7.483766597767875e+000	4.794311e-001	-3.528734e-001	-2.329710e-002	3.981459e-002
7.485228026339247e+000	4.802610e-001	-3.594516e-001	-2.207468e-002	3.978565e-002
7.485238026339247e+000	4.802665e-001	-3.594961e-001	-2.206628e-002	3.978545e-002
7.486699454910620e+000	4.810511e-001	-3.659408e-001	-2.083307e-002	3.975597e-002
7.488160883481994e+000	4.817896e-001	-3.722493e-001	-1.959008e-002	3.972601e-002
7.489622312053367e+000	4.824820e-001	-3.784217e-001	-1.833733e-002	3.969555e-002
7.491083740624740e+000	4.831282e-001	-3.844580e-001	-1.707480e-002	3.966460e-002
7.492545169196113e+000	4.837283e-001	-3.903581e-001	-1.580252e-002	3.963316e-002
7.494006597767487e+000	4.842822e-001	-3.961221e-001	-1.452046e-002	3.960123e-002
7.495468026338860e+000	4.847900e-001	-4.017500e-001	-1.322863e-002	3.956882e-002
7.495478026338859e+000	4.847933e-001	-4.017880e-001	-1.321977e-002	3.956859e-002
7.496939454910232e+000	4.852533e-001	-4.072747e-001	-1.191903e-002	3.953572e-002
7.498400883481606e+000	4.856650e-001	-4.126184e-001	-1.061044e-002	3.950243e-002
7.499862312052979e+000	4.860282e-001	-4.178192e-001	-9.293991e-003	3.946874e-002
7.501323740624352e+000	4.863430e-001	-4.228770e-001	-7.969693e-003	3.943463e-002
7.502785169195725e+000	4.866094e-001	-4.277919e-001	-6.637542e-003	3.940012e-002
7.504246597767099e+000	4.868274e-001	-4.325638e-001	-5.297537e-003	3.936519e-002
7.505708026338472e+000	4.869971e-001	-4.371927e-001	-3.949679e-003	3.932985e-002
7.505718026338472e+000	4.869981e-001	-4.372239e-001	-3.940437e-003	3.932961e-002
7.506330883481306e+000	4.870541e-001	-4.391205e-001	-3.373368e-003	3.931469e-002
7.506943740624140e+000	4.871015e-001	-4.409913e-001	-2.805166e-003	3.929970e-002
7.507556597766974e+000	4.871401e-001	-4.428362e-001	-2.235831e-003	3.928466e-002
7.508169454909807e+000	4.871699e-001	-4.446553e-001	-1.665362e-003	3.926955e-002
7.508782312052642e+000	4.871910e-001	-4.464486e-001	-1.093760e-003	3.925438e-002
7.509395169195475e+000	4.872034e-001	-4.482160e-001	-5.210253e-004	3.923915e-002
7.510008026338309e+000	4.872070e-001	-4.499576e-001	5.284284e-005	3.922386e-002
7.510856597766849e+000	4.871976e-001	-4.523261e-001	8.492421e-004	3.920258e-002
7.511705169195388e+000	4.871711e-001	-4.546444e-001	1.647472e-003	3.918121e-002
7.512553740623927e+000	4.871276e-001	-4.569123e-001	2.447532e-003	3.915972e-002
7.513402312052467e+000	4.870671e-001	-4.591300e-001	3.249424e-003	3.913813e-002
7.514250883481006e+000	4.869896e-001	-4.612973e-001	4.053145e-003	3.911644e-002
7.515099454909545e+000	4.868950e-001	-4.634143e-001	4.858698e-003	3.909465e-002
7.515948026338085e+000	4.867835e-001	-4.654810e-001	5.666080e-003	3.907274e-002
7.515958026338084e+000	4.867821e-001	-4.655050e-001	5.675603e-003	3.907248e-002
7.526198026337696e+000	4.840719e-001	-4.864079e-001	1.552869e-002	3.880136e-002
7.536438026337309e+000	4.788199e-001	-4.997864e-001	2.551666e-002	3.852049e-002
7.546678026336921e+000	4.710047e-001	-5.055737e-001	3.553588e-002	3.823416e-002
7.547072312051192e+000	4.706525e-001	-5.056447e-001	3.592089e-002	3.822308e-002
7.547466597765463e+000	4.702966e-001	-5.057045e-001	3.630577e-002	3.821201e-002
7.547860883479734e+000	4.699368e-001	-5.057530e-001	3.669053e-002	3.820093e-002
7.548255169194004e+000	4.695732e-001	-5.057902e-001	3.707515e-002	3.818985e-002
7.548649454908275e+000	4.692059e-001	-5.058163e-001	3.745965e-002	3.817877e-002
7.549043740622546e+000	4.688348e-001	-5.058311e-001	3.784401e-002	3.816769e-002
7.549438026336817e+000	4.684598e-001	-5.058346e-001	3.822825e-002	3.815661e-002
7.550505169193919e+000	4.674260e-001	-5.057878e-001	3.926769e-002	3.812661e-002
7.551572312051022e+000	4.663645e-001	-5.056591e-001	4.030562e-002	3.809663e-002
7.552639454908124e+000	4.652755e-001	-5.054486e-001	4.134205e-002	3.806666e-002
7.553706597765227e+000	4.641588e-001	-5.051562e-001	4.237698e-002	3.803672e-002
7.554773740622329e+000	4.630145e-001	-5.047821e-001	4.341040e-002	3.800679e-002
7.555840883479432e+000	4.618426e-001	-5.043261e-001	4.444232e-002	3.797687e-002
7.556908026336534e+000	4.606431e-001	-5.037882e-001	4.547273e-002	3.794698e-002
7.556918026336533e+000	4.606317e-001	-5.037828e-001	4.548237e-002	3.794669e-002
7.567158026336146e+000	4.477328e-001	-4.945060e-001	5.525290e-002	3.766239e-002
7.577398026335758e+000	4.323659e-001	-4.779145e-001	6.474602e-002	3.738545e-002
7.587638026335370e+000	4.146149e-001	-4.542564e-001	7.386318e-002	3.711997e-002
7.597878026334983e+000	3.945881e-001	-4.238540e-001	8.250971e-002	3.686988e-002
7.608118026334595e+000	3.724178e-001	-3.871002e-001	9.059586e-002	3.663892e-002
7.618358026334207e+000	3.482581e-001	-3.444552e-001	9.803773e-002	3.643056e-002
7.628598026333820e+000	3.222840e-001	-2.964405e-001	1.047581e-001	3.624802e-002
7.638838026333432e+000	2.946894e-001	-2.436345e-001	1.106873e-001	3.609419e-002
7.649078026333045e+000	2.656849e-001	-1.866658e-001	1.157639e-001	3.597161e-002
7.659318026332657e+000	2.354956e-001	-1.262067e-001	1.199355e-001	3.588247e-002
7.660779454904030e+000	2.311023e-001	-1.173290e-001	1.204547e-001	3.587257e-002
7.662240883475404e+000	2.266922e-001	-1.084021e-001	1.209541e-001	3.586341e-002
7.663702312046777e+000	2.222653e-001	-9.942597e-002	1.214339e-001	3.585498e-002
7.665163740618150e+000	2.178216e-001	-9.040062e-002	1.218940e-001	3.584728e-002
7.666625169189523e+000	2.133611e-001	-8.132603e-002	1.223344e-001	3.584031e-002
7.668086597760897e+000	2.088838e-001	-7.220221e-002	1.227552e-001	3.583408e-002
7.669548026332270e+000	2.043897e-001	-6.302916e-002	1.231562e-001	3.582858e-002
7.669558026332269e+000	2.043589e-001	-6.296629e-002	1.231589e-001	3.582855e-002
7.671019454903642e+000	1.998503e-001	-5.375116e-002	1.235397e-001	3.582380e-002
7.672480883475016e+000	1.953301e-001	-4.450209e-002	1.239003e-001	3.581981e-002
7.673942312046389e+000	1.907981e-001	-3.521908e-002	1.242406e-001	3.581658e-002
7.675403740617762e+000	1.862545e-001	-2.590212e-002	1.245606e-001	3.581410e-002
7.676865169189135e+000	1.816991e-001	-1.655122e-002	1.248604e-001	3.581238e-002
7.678326597760509e+000	1.771321e-001	-7.166370e-003	1.251400e-001	3.581142e-002
7.679788026331882e+000	1.725533e-001	2.252419e-003	1.253992e-001	3.581121e-002
7.679798026331882e+000	1.725220e-001	2.316922e-003	1.254009e-001	3.581122e-002
7.681259454903255e+000	1.679341e-001	1.176214e-002	1.256395e-001	3.581178e-002
7.682720883474628e+000	1.633397e-001	2.122565e-002	1.258575e-001	3.581312e-002
7.684182312046001e+000	1.587389e-001	3.070745e-002	1.260549e-001	3.581523e-002
7.685643740617374e+000	1.541316e-001	4.020756e-002	1.262316e-001	3.581811e-002
7.687105169188747e+000	1.495178e-001	4.972596e-002	1.263877e-001	3.582177e-002
7.688566597760121e+000	1.448976e-001	5.926266e-002	1.265232e-001	3.582619e-002
7.690028026331494e+000	1.402710e-001	6.881765e-002	1.266381e-001	3.583138e-002
7.690038026331494e+000	1.402393e-001	6.888303e-002	1.266388e-001	3.583143e-002
7.700278026331106e+000	1.077697e-001	1.359585e-001	1.268599e-001	3.588969e-002
7.710518026330719e+000	7.537397e-002	2.027644e-001	1.260626e-001	3.598606e-002
7.720758026330331e+000	4.331185e-002	2.685243e-001	1.242557e-001	3.612019e-002
7.722219454901704e+000	3.877639e-002	2.777848e-001	1.239163e-001	3.614237e-002
7.723680883473078e+000	3.425552e-002	2.870007e-001	1.235569e-001	3.616530e-002
7.725142312044451e+000	2.974923e-002	2.961721e-001	1.231777e-001	3.618897e-002
7.726603740615824e+000	2.525753e-002	3.052988e-001	1.227786e-001	3.621338e-002
7.728065169187197e+000	2.078042e-002	3.143810e-001	1.223595e-001	3.623853e-002
7.729526597758571e+000	1.631789e-002	3.234186e-001	1.219206e-001	3.626442e-002
7.730988026329944e+000	1.186995e-002	3.324116e-001	1.214617e-001	3.629106e-002
7.730998026329943e+000	1.183958e-002	3.324730e-001	1.214585e-001	3.629124e-002
7.732459454901316e+000	7.408930e-003	3.414133e-001	1.209798e-001	3.631861e-002
7.733920883472690e+000	2.997874e-003	3.502941e-001	1.204820e-001	3.634669e-002
7.735382312044063e+000	-1.393587e-003	3.591154e-001	1.199650e-001	3.637548e-002
7.736843740615436e+000	-5.765453e-003	3.678772e-001	1.194287e-001	3.640498e-002
7.738305169186809e+000	-1.011772e-002	3.765794e-001	1.188733e-001	3.643520e-002
7.739766597758183e+000	-1.445040e-002	3.852220e-001	1.182987e-001	3.646613e-002
7.741228026329556e+000	-1.876348e-002	3.938052e-001	1.177049e-001	3.649776e-002
7.741238026329556e+000	-1.879290e-002	3.938636e-001	1.177007e-001	3.649798e-002
7.742699454900929e+000	-2.308373e-002	4.023793e-001	1.170879e-001	3.653032e-002
7.744160883472302e+000	-2.735016e-002	4.108210e-001	1.164569e-001	3.656333e-002
7.745622312043675e+000	-3.159219e-002	4.191889e-001	1.158075e-001	3.659702e-002
7.747083740615048e+000	-3.580982e-002	4.274829e-001	1.151399e-001	3.663138e-002
7.748545169186421e+000	-4.000306e-002	4.357030e-001	1.144539e-001	3.666641e-002
7.750006597757795e+000	-4.417189e-002	4.438493e-001	1.137497e-001	3.670212e-002
7.751468026329168e+000	-4.831633e-002	4.519216e-001	1.130272e-001	3.673850e-002
7.751478026329168e+000	-4.834459e-002	4.519765e-001	1.130222e-001	3.673875e-002
7.752939454900541e+000	-5.246205e-002	4.599673e-001	1.122817e-001	3.677579e-002
7.754400883471915e+000	-5.655056e-002	4.678706e-001	1.115241e-001	3.681345e-002
7.755862312043288e+000	-6.061013e-002	4.756864e-001	1.107492e-001	3.685175e-002
7.757323740614661e+000	-6.464076e-002	4.834148e-001	1.099572e-001	3.689067e-002
7.758785169186034e+000	-6.864245e-002	4.910557e-001	1.091480e-001	3.693022e-002
7.760246597757408e+000	-7.261519e-002	4.986092e-001	1.083216e-001	3.697039e-002
7.761708026328781e+000	-7.655899e-002	5.060753e-001	1.074780e-001	3.701120e-002
7.761718026328780e+000	-7.658587e-002	5.061260e-001	1.074722e-001	3.701148e-002
7.771958026328393e+000	-1.033009e-001	5.556679e-001	1.011092e-001	3.731373e-002
7.782198026328005e+000	-1.282901e-001	6.000062e-001	9.400014e-002	3.764272e-002
7.792438026327617e+000	-1.513717e-001	6.385995e-001	8.621980e-002	3.799532e-002
7.802678026327230e+000	-1.723843e-001	6.709662e-001	7.784986e-002	3.836812e-002
7.812918026326842e+000	-1.911880e-001	6.966902e-001	6.897820e-002	3.875747e-002
7.823158026326454e+000	-2.076662e-001	7.154249e-001	5.969791e-002	3.915947e-002
7.833398026326067e+000	-2.217268e-001	7.268968e-001	5.010635e-002	3.957009e-002
7.834859454897440e+000	-2.235324e-001	7.279302e-001	4.871716e-002	3.962918e-002
7.836320883468813e+000	-2.252869e-001	7.288101e-001	4.732471e-002	3.968831e-002
7.837782312040186e+000	-2.269903e-001	7.295367e-001	4.592902e-002	3.974750e-002
7.839243740611559e+000	-2.286426e-001	7.301097e-001	4.453007e-002	3.980673e-002
7.840705169182932e+000	-2.302437e-001	7.305293e-001	4.312787e-002	3.986601e-002
7.842166597754306e+000	-2.317937e-001	7.307955e-001	4.172241e-002	3.992533e-002
7.843628026325679e+000	-2.332926e-001	7.309082e-001	4.031371e-002	3.998470e-002
7.843638026325679e+000	-2.333027e-001	7.309083e-001	4.030406e-002	3.998511e-002
7.843948026325667e+000	-2.336139e-001	7.309120e-001	4.000510e-002	3.999769e-002
7.844258026325655e+000	-2.339228e-001	7.309087e-001	3.970605e-002	4.001028e-002
7.844568026325644e+000	-2.342293e-001	7.308984e-001	3.940691e-002	4.002287e-002
7.844878026325632e+000	-2.345336e-001	7.308812e-001	3.910768e-002	4.003546e-002
7.845188026325620e+000	-2.348355e-001	7.308570e-001	3.880836e-002	4.004804e-002
7.845498026325608e+000	-2.351351e-001	7.308259e-001	3.850896e-002	4.006063e-002
7.845808026325597e+000	-2.354324e-001	7.307878e-001	3.820946e-002	4.007322e-002
7.853878026325291e+000	-2.423532e-001	7.273405e-001	3.039381e-002	4.040026e-002
7.864118026324904e+000	-2.488640e-001	7.161533e-001	2.047942e-002	4.081121e-002
7.874358026324516e+000	-2.528472e-001	6.973867e-001	1.066476e-002	4.121364e-002
7.875819454895889e+000	-2.532110e-001	6.940949e-001	9.277446e-003	4.127016e-002
7.877280883467263e+000	-2.535248e-001	6.906528e-001	7.895286e-003	4.132638e-002
7.878742312038636e+000	-2.537883e-001	6.870605e-001	6.518284e-003	4.138229e-002
7.880203740610009e+000	-2.540018e-001	6.833181e-001	5.146440e-003	4.143790e-002
7.881665169181382e+000	-2.541651e-001	6.794253e-001	3.779755e-003	4.149320e-002
7.883126597752756e+000	-2.542783e-001	6.753824e-001	2.418228e-003	4.154820e-002
7.884588026324129e+000	-2.543414e-001	6.711892e-001	1.061860e-003	4.160289e-002
7.884598026324128e+000	-2.543416e-001	6.711600e-001	1.052605e-003	4.160327e-002
7.884809454895549e+000	-2.543467e-001	6.705412e-001	8.569901e-004	4.161115e-002
7.885020883466970e+000	-2.543507e-001	6.699192e-001	6.615076e-004	4.161902e-002
7.885232312038390e+000	-2.543537e-001	6.692942e-001	4.661576e-004	4.162689e-002
7.885443740609810e+000	-2.543556e-001	6.686661e-001	2.709399e-004	4.163474e-002
7.885655169181231e+000	-2.543565e-001	6.680349e-001	7.585459e-005	4.164259e-002
7.885866597752652e+000	-2.543564e-001	6.674006e-001	-1.190983e-004	4.165044e-002
7.886078026324072e+000	-2.543553e-001	6.667632e-001	-3.139188e-004	4.165827e-002
7.887328026324025e+000	-2.543271e-001	6.629306e-001	-1.463363e-003	4.170446e-002
7.888578026323978e+000	-2.542635e-001	6.589920e-001	-2.607450e-003	4.175036e-002
7.889828026323930e+000	-2.541644e-001	6.549472e-001	-3.746179e-003	4.179598e-002
7.891078026323883e+000	-2.540300e-001	6.507963e-001	-4.879551e-003	4.184130e-002
7.892328026323836e+000	-2.538601e-001	6.465394e-001	-6.007566e-003	4.188634e-002
7.893578026323788e+000	-2.536548e-001	6.421763e-001	-7.130224e-003	4.193108e-002
7.894828026323741e+000	-2.534141e-001	6.377071e-001	-8.247524e-003	4.197554e-002
7.894838026323741e+000	-2.534120e-001	6.376710e-001	-8.256434e-003	4.197590e-002
7.896299454895114e+000	-2.530858e-001	6.323118e-001	-9.555240e-003	4.202748e-002
7.897760883466487e+000	-2.527131e-001	6.268136e-001	-1.084492e-002	4.207860e-002
7.899222312037860e+000	-2.522940e-001	6.211762e-001	-1.212548e-002	4.212924e-002
7.900683740609233e+000	-2.518284e-001	6.153998e-001	-1.339691e-002	4.217942e-002
7.902145169180606e+000	-2.513163e-001	6.094842e-001	-1.465922e-002	4.222913e-002
7.903606597751980e+000	-2.507578e-001	6.034296e-001	-1.591241e-002	4.227837e-002
7.905068026323353e+000	-2.501528e-001	5.972359e-001	-1.715647e-002	4.232714e-002
7.905078026323353e+000	-2.501485e-001	5.971931e-001	-1.716494e-002	4.232747e-002
7.906539454894726e+000	-2.494978e-001	5.908626e-001	-1.839884e-002	4.237573e-002
7.908000883466100e+000	-2.488033e-001	5.844009e-001	-1.962176e-002	4.242344e-002
7.909462312037473e+000	-2.480648e-001	5.778078e-001	-2.083371e-002	4.247060e-002
7.910923740608846e+000	-2.472825e-001	5.710834e-001	-2.203469e-002	4.251722e-002
7.912385169180219e+000	-2.464562e-001	5.642277e-001	-2.322469e-002	4.256329e-002
7.913846597751593e+000	-2.455861e-001	5.572408e-001	-2.440373e-002	4.260882e-002
7.915308026322966e+000	-2.446721e-001	5.501225e-001	-2.557179e-002	4.265380e-002
7.915318026322965e+000	-2.446657e-001	5.500733e-001	-2.557973e-002	4.265411e-002
7.916779454894338e+000	-2.437088e-001	5.428269e-001	-2.673582e-002	4.269850e-002
7.918240883465712e+000	-2.427111e-001	5.354583e-001	-2.787919e-002	4.274228e-002
7.919702312037085e+000	-2.416725e-001	5.279675e-001	-2.900987e-002	4.278543e-002
7.921163740608458e+000	-2.405931e-001	5.203547e-001	-3.012783e-002	4.282797e-002
7.922625169179831e+000	-2.394728e-001	5.126196e-001	-3.123309e-002	4.286989e-002
7.924086597751205e+000	-2.383117e-001	5.047625e-001	-3.232565e-002	4.291119e-002
7.925548026322578e+000	-2.371097e-001	4.967832e-001	-3.340549e-002	4.295187e-002
7.925558026322578e+000	-2.371013e-001	4.967282e-001	-3.341283e-002	4.295215e-002
7.935798026322190e+000	-2.276150e-001	4.376396e-001	-4.058239e-002	4.321819e-002
7.946038026321802e+000	-2.163862e-001	3.733494e-001	-4.701354e-002	4.344910e-002
7.956278026321415e+000	-2.036128e-001	3.044544e-001	-5.263918e-002	4.364210e-002
7.966518026321027e+000	-1.895087e-001	2.315993e-001	-5.740069e-002	4.379475e-002
7.976758026320639e+000	-1.743017e-001	1.554707e-001	-6.124853e-002	4.390499e-002
7.986998026320252e+000	-1.582309e-001	7.678938e-002	-6.414276e-002	4.397116e-002
7.988459454891625e+000	-1.558794e-001	6.538972e-002	-6.447633e-002	4.397694e-002
7.989920883462998e+000	-1.535179e-001	5.396105e-002	-6.478964e-002	4.398178e-002
7.991382312034371e+000	-1.511464e-001	4.250335e-002	-6.508267e-002	4.398569e-002
7.992843740605744e+000	-1.487650e-001	3.101664e-002	-6.535543e-002	4.398867e-002
7.994305169177117e+000	-1.463737e-001	1.950090e-002	-6.560792e-002	4.399072e-002
7.995766597748491e+000	-1.439723e-001	7.956146e-003	-6.584014e-002	4.399183e-002
7.997228026319864e+000	-1.415610e-001	-3.617630e-003	-6.605209e-002	4.399202e-002
7.997238026319864e+000	-1.415445e-001	-3.696862e-003	-6.605347e-002	4.399202e-002
8.007478026319477e+000	-1.244971e-001	-8.522135e-002	-6.696110e-002	4.396676e-002
8.017718026319090e+000	-1.073468e-001	-1.670064e-001	-6.685660e-002	4.389500e-002
