X,CH1,CH2,
Second,Volt,Volt,
1.57e-04,-5.00e+00,-2.32e-02,
1.57e-04,-5.00e+00,-2.24e-02,
1.58e-04,-5.20e+00,-2.40e-02,
1.58e-04,-5.00e+00,-2.48e-02,
1.58e-04,-5.00e+00,-2.40e-02,
1.58e-04,-5.00e+00,-2.40e-02,
1.58e-04,-5.00e+00,-2.32e-02,
1.59e-04,-5.00e+00,-2.40e-02,
1.59e-04,-5.00e+00,-2.40e-02,
1.59e-04,-5.00e+00,-2.48e-02,
1.59e-04,-5.00e+00,-2.48e-02,
1.59e-04,-5.00e+00,-2.40e-02,
1.60e-04,-5.00e+00,-2.40e-02,
1.60e-04,-5.00e+00,-2.40e-02,
1.60e-04,-4.80e+00,-2.40e-02,
1.60e-04,-4.80e+00,-2.40e-02,
1.60e-04,-4.80e+00,-2.40e-02,
1.61e-04,-4.80e+00,-2.48e-02,
1.61e-04,-4.80e+00,-2.48e-02,
1.61e-04,-4.80e+00,-2.48e-02,
1.61e-04,-4.80e+00,-2.48e-02,
1.61e-04,-4.80e+00,-2.40e-02,
1.62e-04,-4.80e+00,-2.48e-02,
1.62e-04,-4.80e+00,-2.56e-02,
1.62e-04,-4.80e+00,-2.40e-02,
1.62e-04,-4.60e+00,-2.56e-02,
1.62e-04,-4.80e+00,-2.56e-02,
1.63e-04,-4.60e+00,-2.48e-02,
1.63e-04,-4.60e+00,-2.56e-02,
1.63e-04,-4.60e+00,-2.56e-02,
1.63e-04,-4.60e+00,-2.56e-02,
1.63e-04,-4.60e+00,-2.48e-02,
1.64e-04,-4.40e+00,-2.56e-02,
1.64e-04,-4.40e+00,-2.72e-02,
1.64e-04,-4.40e+00,-2.88e-02,
1.64e-04,-4.40e+00,-2.64e-02,
1.64e-04,-4.40e+00,-2.56e-02,
1.65e-04,-4.20e+00,-2.56e-02,
1.65e-04,-4.20e+00,-2.88e-02,
1.65e-04,-4.20e+00,-2.24e-02,
1.65e-04,-4.20e+00,-2.40e-02,
1.65e-04,-4.00e+00,-2.80e-02,
1.66e-04,-4.00e+00,-2.08e-02,
1.66e-04,-4.00e+00,-2.88e-02,
1.66e-04,-4.00e+00,-2.64e-02,
1.66e-04,-4.20e+00,-2.64e-02,
1.66e-04,-4.00e+00,-2.72e-02,
1.67e-04,-4.00e+00,-2.56e-02,
1.67e-04,-4.00e+00,-2.88e-02,
1.67e-04,-3.80e+00,-2.72e-02,
1.67e-04,-3.80e+00,-2.72e-02,
1.67e-04,-3.60e+00,-2.72e-02,
1.68e-04,-3.80e+00,-2.72e-02,
1.68e-04,-3.60e+00,-2.80e-02,
1.68e-04,-3.60e+00,-2.80e-02,
1.68e-04,-3.60e+00,-2.88e-02,
1.68e-04,-3.40e+00,-2.88e-02,
1.69e-04,-3.60e+00,-2.80e-02,
1.69e-04,-3.40e+00,-2.88e-02,
1.69e-04,-3.40e+00,-2.88e-02,
1.69e-04,-3.20e+00,-2.88e-02,
1.69e-04,-3.20e+00,-2.88e-02,
1.70e-04,-3.20e+00,-2.88e-02,
1.70e-04,-3.20e+00,-2.88e-02,
1.70e-04,-3.00e+00,-2.88e-02,
1.70e-04,-3.00e+00,-3.04e-02,
1.70e-04,-3.00e+00,-2.96e-02,
1.71e-04,-2.80e+00,-2.96e-02,
1.71e-04,-2.80e+00,-2.96e-02,
1.71e-04,-2.80e+00,-3.04e-02,
1.71e-04,-2.80e+00,-2.96e-02,
1.71e-04,-2.80e+00,-3.04e-02,
1.72e-04,-2.60e+00,-3.04e-02,
1.72e-04,-2.60e+00,-2.88e-02,
1.72e-04,-2.60e+00,-3.12e-02,
1.72e-04,-2.40e+00,-3.04e-02,
1.72e-04,-2.40e+00,-3.04e-02,
1.73e-04,-2.20e+00,-3.12e-02,
1.73e-04,-2.20e+00,-3.28e-02,
1.73e-04,-2.20e+00,-3.12e-02,
1.73e-04,-2.00e+00,-3.12e-02,
1.73e-04,-2.00e+00,-3.20e-02,
1.74e-04,-2.00e+00,-3.12e-02,
1.74e-04,-2.00e+00,-3.12e-02,
1.74e-04,-1.80e+00,-3.20e-02,
1.74e-04,-1.80e+00,-3.20e-02,
1.74e-04,-1.60e+00,-3.20e-02,
1.75e-04,-1.60e+00,-3.12e-02,
1.75e-04,-1.60e+00,-3.20e-02,
1.75e-04,-1.60e+00,-3.20e-02,
1.75e-04,-1.40e+00,-3.28e-02,
1.75e-04,-1.40e+00,-3.28e-02,
1.76e-04,-1.20e+00,-3.36e-02,
1.76e-04,-1.20e+00,-3.28e-02,
1.76e-04,-1.20e+00,-3.28e-02,
1.76e-04,-1.00e+00,-3.36e-02,
1.76e-04,-1.20e+00,-3.36e-02,
1.77e-04,-1.00e+00,-3.28e-02,
1.77e-04,-1.00e+00,-3.36e-02,
1.77e-04,-8.00e-01,-3.36e-02,
1.77e-04,-8.00e-01,-3.36e-02,
1.77e-04,-6.00e-01,-3.36e-02,
1.78e-04,-6.00e-01,-3.44e-02,
1.78e-04,-6.00e-01,-3.44e-02,
1.78e-04,-6.00e-01,-3.52e-02,
1.78e-04,-4.00e-01,-3.52e-02,
1.78e-04,-4.00e-01,-3.44e-02,
1.79e-04,-2.00e-01,-3.52e-02,
1.79e-04,-2.00e-01,-3.60e-02,
1.79e-04,0.00e+00,-3.60e-02,
1.79e-04,-2.00e-01,-3.36e-02,
1.79e-04,-2.00e-01,-3.36e-02,
1.80e-04,2.00e-01,-3.44e-02,
1.80e-04,2.00e-01,-3.52e-02,
1.80e-04,2.00e-01,-3.60e-02,
1.80e-04,2.00e-01,-3.68e-02,
1.80e-04,2.00e-01,-3.92e-02,
1.81e-04,4.00e-01,-3.52e-02,
1.81e-04,4.00e-01,-3.60e-02,
1.81e-04,6.00e-01,-3.76e-02,
1.81e-04,6.00e-01,-3.44e-02,
1.81e-04,6.00e-01,-3.84e-02,
1.82e-04,6.00e-01,-3.60e-02,
1.82e-04,8.00e-01,-3.68e-02,
1.82e-04,8.00e-01,-3.76e-02,
1.82e-04,8.00e-01,-3.76e-02,
1.82e-04,1.00e+00,-3.68e-02,
1.83e-04,1.00e+00,-3.76e-02,
1.83e-04,1.00e+00,-3.84e-02,
1.83e-04,1.20e+00,-3.84e-02,
1.83e-04,1.20e+00,-3.76e-02,
1.83e-04,1.40e+00,-3.84e-02,
1.84e-04,1.40e+00,-3.84e-02,
1.84e-04,1.40e+00,-3.76e-02,
1.84e-04,1.40e+00,-3.84e-02,
1.84e-04,1.60e+00,-3.84e-02,
1.84e-04,1.60e+00,-3.84e-02,
1.85e-04,1.80e+00,-3.84e-02,
1.85e-04,1.80e+00,-3.76e-02,
1.85e-04,1.80e+00,-3.60e-02,
1.85e-04,2.00e+00,-4.64e-02,
1.85e-04,2.00e+00,-3.92e-02,
1.86e-04,2.20e+00,-3.84e-02,
1.86e-04,2.00e+00,-4.00e-02,
1.86e-04,2.20e+00,-4.16e-02,
1.86e-04,2.20e+00,-3.84e-02,
1.86e-04,2.20e+00,-3.84e-02,
1.87e-04,2.20e+00,-4.16e-02,
1.87e-04,2.40e+00,-3.36e-02,
1.87e-04,2.40e+00,-4.00e-02,
1.87e-04,2.40e+00,-4.08e-02,
1.87e-04,2.60e+00,-4.00e-02,
1.88e-04,2.60e+00,-4.24e-02,
1.88e-04,2.60e+00,-4.08e-02,
1.88e-04,3.00e+00,-4.24e-02,
1.88e-04,2.60e+00,-4.00e-02,
1.88e-04,3.00e+00,-4.16e-02,
1.89e-04,3.00e+00,-4.16e-02,
1.89e-04,3.00e+00,-4.00e-02,
1.89e-04,3.20e+00,-4.16e-02,
1.89e-04,3.20e+00,-4.00e-02,
1.89e-04,3.20e+00,-4.08e-02,
1.90e-04,3.40e+00,-4.16e-02,
1.90e-04,3.40e+00,-4.16e-02,
1.90e-04,3.40e+00,-4.24e-02,
1.90e-04,3.60e+00,-4.16e-02,
1.90e-04,3.60e+00,-4.16e-02,
1.91e-04,3.60e+00,-4.24e-02,
1.91e-04,3.60e+00,-4.16e-02,
1.91e-04,3.80e+00,-4.24e-02,
1.91e-04,3.60e+00,-4.16e-02,
1.91e-04,3.80e+00,-4.24e-02,
1.92e-04,3.80e+00,-4.24e-02,
1.92e-04,3.80e+00,-4.16e-02,
1.92e-04,3.80e+00,-4.24e-02,
1.92e-04,4.00e+00,-4.24e-02,
1.92e-04,3.80e+00,-4.16e-02,
1.93e-04,4.00e+00,-4.24e-02,
1.93e-04,4.00e+00,-4.24e-02,
1.93e-04,4.00e+00,-4.16e-02,
1.93e-04,4.20e+00,-4.32e-02,
1.93e-04,4.20e+00,-4.24e-02,
1.94e-04,4.00e+00,-4.24e-02,
1.94e-04,4.00e+00,-4.32e-02,
1.94e-04,4.20e+00,-4.32e-02,
1.94e-04,4.40e+00,-4.16e-02,
1.94e-04,4.40e+00,-4.16e-02,
1.95e-04,4.40e+00,-4.32e-02,
1.95e-04,4.40e+00,-4.40e-02,
1.95e-04,4.40e+00,-4.32e-02,
1.95e-04,4.60e+00,-4.32e-02,
1.95e-04,4.60e+00,-4.32e-02,
1.96e-04,4.40e+00,-4.48e-02,
1.96e-04,4.60e+00,-3.84e-02,
1.96e-04,4.40e+00,-4.64e-02,
1.96e-04,4.40e+00,-4.24e-02,
1.96e-04,4.60e+00,-4.16e-02,
1.97e-04,4.60e+00,-4.64e-02,
1.97e-04,4.60e+00,-4.00e-02,
1.97e-04,4.60e+00,-4.40e-02,
1.97e-04,4.80e+00,-4.32e-02,
1.97e-04,4.60e+00,-4.16e-02,
1.98e-04,4.60e+00,-4.32e-02,
1.98e-04,4.80e+00,-4.40e-02,
1.98e-04,4.60e+00,-4.40e-02,
1.98e-04,4.80e+00,-4.32e-02,
1.98e-04,4.80e+00,-4.24e-02,
1.99e-04,4.80e+00,-4.32e-02,
1.99e-04,4.80e+00,-4.32e-02,
1.99e-04,4.80e+00,-4.32e-02,
1.99e-04,4.80e+00,-4.40e-02,
1.99e-04,4.80e+00,-4.32e-02,
2.00e-04,4.80e+00,-4.24e-02,
2.00e-04,4.80e+00,-4.32e-02,
2.00e-04,5.00e+00,-4.40e-02,
2.00e-04,4.80e+00,-4.40e-02,
2.00e-04,4.80e+00,-4.32e-02,
2.01e-04,4.80e+00,-4.32e-02,
2.01e-04,4.80e+00,-4.40e-02,
2.01e-04,4.80e+00,-4.32e-02,
2.01e-04,4.80e+00,-4.40e-02,
2.01e-04,4.80e+00,-4.32e-02,
2.02e-04,4.80e+00,-4.24e-02,
2.02e-04,4.80e+00,-4.24e-02,
2.02e-04,5.00e+00,-4.32e-02,
2.02e-04,5.00e+00,-4.56e-02,
2.02e-04,4.80e+00,-4.32e-02,
2.03e-04,4.80e+00,-4.32e-02,
2.03e-04,4.80e+00,-4.32e-02,
2.03e-04,4.80e+00,-4.24e-02,
2.03e-04,4.80e+00,-4.24e-02,
2.03e-04,4.80e+00,-4.32e-02,
2.04e-04,4.80e+00,-4.32e-02,
2.04e-04,4.80e+00,-4.32e-02,
2.04e-04,4.80e+00,-4.16e-02,
2.04e-04,4.80e+00,-4.32e-02,
2.04e-04,4.80e+00,-4.24e-02,
2.05e-04,4.80e+00,-4.32e-02,
2.05e-04,4.80e+00,-4.24e-02,
2.05e-04,4.80e+00,-4.24e-02,
2.05e-04,4.60e+00,-4.24e-02,
2.05e-04,4.60e+00,-4.32e-02,
2.06e-04,4.80e+00,-4.16e-02,
2.06e-04,4.60e+00,-4.24e-02,
2.06e-04,4.60e+00,-4.16e-02,
2.06e-04,4.60e+00,-4.24e-02,
2.06e-04,4.60e+00,-4.24e-02,
2.07e-04,4.60e+00,-4.24e-02,
2.07e-04,4.60e+00,-4.16e-02,
2.07e-04,4.60e+00,-4.16e-02,
2.07e-04,4.40e+00,-4.16e-02,
2.07e-04,4.40e+00,-4.24e-02,
2.08e-04,4.40e+00,-4.16e-02,
2.08e-04,4.40e+00,-4.16e-02,
2.08e-04,4.40e+00,-4.08e-02,
2.08e-04,4.40e+00,-4.16e-02,
2.08e-04,4.40e+00,-4.16e-02,
2.09e-04,4.20e+00,-4.16e-02,
2.09e-04,4.20e+00,-4.16e-02,
2.09e-04,4.20e+00,-4.16e-02,
2.09e-04,4.20e+00,-4.00e-02,
2.09e-04,4.00e+00,-4.08e-02,
2.10e-04,4.00e+00,-4.16e-02,
2.10e-04,4.20e+00,-4.32e-02,
2.10e-04,4.00e+00,-4.00e-02,
2.10e-04,4.00e+00,-4.00e-02,
2.10e-04,4.00e+00,-4.08e-02,
2.11e-04,3.80e+00,-4.00e-02,
2.11e-04,3.80e+00,-3.92e-02,
2.11e-04,3.80e+00,-3.92e-02,
2.11e-04,3.80e+00,-3.92e-02,
2.11e-04,3.80e+00,-4.00e-02,
2.12e-04,3.60e+00,-4.24e-02,
2.12e-04,3.60e+00,-3.84e-02,
2.12e-04,3.60e+00,-4.08e-02,
2.12e-04,3.60e+00,-4.00e-02,
2.12e-04,3.40e+00,-3.84e-02,
2.13e-04,3.40e+00,-4.00e-02,
2.13e-04,3.40e+00,-3.84e-02,
2.13e-04,3.40e+00,-3.84e-02,
2.13e-04,3.20e+00,-3.76e-02,
2.13e-04,3.20e+00,-3.92e-02,
2.14e-04,3.20e+00,-3.92e-02,
2.14e-04,3.00e+00,-3.84e-02,
2.14e-04,3.00e+00,-3.84e-02,
2.14e-04,3.00e+00,-3.84e-02,
2.14e-04,3.00e+00,-3.84e-02,
2.15e-04,3.00e+00,-3.76e-02,
2.15e-04,2.60e+00,-3.84e-02,
2.15e-04,2.60e+00,-3.84e-02,
2.15e-04,2.60e+00,-3.68e-02,
2.15e-04,2.60e+00,-3.84e-02,
2.16e-04,2.40e+00,-3.68e-02,
2.16e-04,2.40e+00,-3.76e-02,
2.16e-04,2.40e+00,-3.68e-02,
2.16e-04,2.20e+00,-3.68e-02,
2.16e-04,2.20e+00,-3.68e-02,
2.17e-04,2.20e+00,-3.60e-02,
2.17e-04,2.00e+00,-3.60e-02,
2.17e-04,2.00e+00,-3.68e-02,
2.17e-04,2.00e+00,-3.76e-02,
2.17e-04,1.80e+00,-3.60e-02,
2.18e-04,1.80e+00,-3.68e-02,
2.18e-04,1.80e+00,-3.60e-02,
2.18e-04,1.60e+00,-3.52e-02,
2.18e-04,1.60e+00,-3.60e-02,
2.18e-04,1.60e+00,-3.44e-02,
2.19e-04,1.40e+00,-3.52e-02,
2.19e-04,1.40e+00,-3.52e-02,
2.19e-04,1.40e+00,-3.44e-02,
2.19e-04,1.40e+00,-3.52e-02,
2.19e-04,1.20e+00,-3.44e-02,
2.20e-04,1.20e+00,-3.52e-02,
2.20e-04,1.00e+00,-3.52e-02,
2.20e-04,1.00e+00,-3.44e-02,
2.20e-04,1.00e+00,-3.44e-02,
2.20e-04,1.00e+00,-3.36e-02,
2.21e-04,8.00e-01,-3.44e-02,
2.21e-04,8.00e-01,-3.44e-02,
2.21e-04,8.00e-01,-3.36e-02,
2.21e-04,6.00e-01,-3.36e-02,
2.21e-04,6.00e-01,-3.36e-02,
2.22e-04,6.00e-01,-3.36e-02,
2.22e-04,4.00e-01,-3.36e-02,
2.22e-04,6.00e-01,-3.28e-02,
2.22e-04,4.00e-01,-3.20e-02,
2.22e-04,2.00e-01,-3.28e-02,
2.23e-04,2.00e-01,-3.28e-02,
2.23e-04,2.00e-01,-3.28e-02,
2.23e-04,0.00e+00,-3.20e-02,
2.23e-04,0.00e+00,-3.20e-02,
2.23e-04,0.00e+00,-3.20e-02,
2.24e-04,0.00e+00,-3.20e-02,
2.24e-04,-2.00e-01,-3.20e-02,
2.24e-04,-2.00e-01,-3.12e-02,
2.24e-04,-4.00e-01,-3.20e-02,
2.24e-04,-4.00e-01,-3.12e-02,
2.25e-04,-6.00e-01,-3.28e-02,
2.25e-04,-6.00e-01,-3.12e-02,
2.25e-04,-6.00e-01,-3.04e-02,
2.25e-04,-6.00e-01,-2.96e-02,
2.25e-04,-8.00e-01,-3.04e-02,
2.26e-04,-8.00e-01,-3.04e-02,
2.26e-04,-8.00e-01,-3.04e-02,
2.26e-04,-1.00e+00,-3.12e-02,
2.26e-04,-1.00e+00,-3.04e-02,
2.26e-04,-1.20e+00,-3.04e-02,
2.27e-04,-1.20e+00,-3.28e-02,
2.27e-04,-1.20e+00,-2.96e-02,
2.27e-04,-1.20e+00,-2.64e-02,
2.27e-04,-1.40e+00,-2.96e-02,
2.27e-04,-1.40e+00,-2.80e-02,
2.28e-04,-1.40e+00,-2.88e-02,
2.28e-04,-1.60e+00,-3.04e-02,
2.28e-04,-1.60e+00,-2.88e-02,
2.28e-04,-1.60e+00,-2.88e-02,
2.28e-04,-1.80e+00,-2.80e-02,
2.29e-04,-1.80e+00,-2.96e-02,
2.29e-04,-2.00e+00,-2.88e-02,
2.29e-04,-2.00e+00,-2.80e-02,
2.29e-04,-2.00e+00,-2.80e-02,
2.29e-04,-2.00e+00,-2.72e-02,
2.30e-04,-2.20e+00,-2.88e-02,
2.30e-04,-2.20e+00,-2.88e-02,
2.30e-04,-2.20e+00,-2.72e-02,
2.30e-04,-2.40e+00,-2.72e-02,
2.30e-04,-2.40e+00,-2.64e-02,
2.31e-04,-2.40e+00,-2.80e-02,
2.31e-04,-2.60e+00,-2.80e-02,
2.31e-04,-2.60e+00,-2.72e-02,
2.31e-04,-2.60e+00,-2.72e-02,
2.31e-04,-2.80e+00,-2.64e-02,
2.32e-04,-2.80e+00,-2.72e-02,
2.32e-04,-2.80e+00,-2.72e-02,
2.32e-04,-2.80e+00,-2.72e-02,
2.32e-04,-3.00e+00,-2.64e-02,
2.32e-04,-3.00e+00,-2.64e-02,
2.33e-04,-3.00e+00,-2.40e-02,
2.33e-04,-3.00e+00,-2.56e-02,
2.33e-04,-3.00e+00,-2.56e-02,
2.33e-04,-3.20e+00,-2.56e-02,
2.33e-04,-3.20e+00,-2.56e-02,
2.34e-04,-3.20e+00,-2.64e-02,
2.34e-04,-3.40e+00,-2.72e-02,
2.34e-04,-3.20e+00,-2.64e-02,
2.34e-04,-3.40e+00,-2.56e-02,
2.34e-04,-3.40e+00,-2.64e-02,
2.35e-04,-3.60e+00,-2.56e-02,
2.35e-04,-3.60e+00,-2.48e-02,
2.35e-04,-3.80e+00,-2.56e-02,
2.35e-04,-3.80e+00,-2.56e-02,
2.35e-04,-3.80e+00,-2.48e-02,
2.36e-04,-3.80e+00,-2.48e-02,
2.36e-04,-3.80e+00,-2.56e-02,
2.36e-04,-3.80e+00,-2.56e-02,
2.36e-04,-4.00e+00,-2.40e-02,
2.36e-04,-4.00e+00,-2.24e-02,
2.37e-04,-4.00e+00,-2.72e-02,
2.37e-04,-4.00e+00,-2.56e-02,
2.37e-04,-4.00e+00,-2.56e-02,
2.37e-04,-4.20e+00,-2.64e-02,
2.37e-04,-4.20e+00,-2.40e-02,
2.38e-04,-4.20e+00,-2.32e-02,
2.38e-04,-4.20e+00,-2.40e-02,
2.38e-04,-4.20e+00,-2.40e-02,
2.38e-04,-4.40e+00,-2.40e-02,
2.38e-04,-4.40e+00,-2.40e-02,
2.39e-04,-4.40e+00,-2.48e-02,
2.39e-04,-4.40e+00,-2.40e-02,
2.39e-04,-4.60e+00,-2.40e-02,
2.39e-04,-4.60e+00,-2.40e-02,
2.39e-04,-4.60e+00,-2.40e-02,
2.40e-04,-4.60e+00,-2.40e-02,
2.40e-04,-4.60e+00,-2.32e-02,
2.40e-04,-4.60e+00,-2.24e-02,
2.40e-04,-4.60e+00,-2.24e-02,
2.40e-04,-4.80e+00,-2.32e-02,
2.41e-04,-4.80e+00,-2.40e-02,
2.41e-04,-4.80e+00,-2.40e-02,
2.41e-04,-4.80e+00,-2.40e-02,
2.41e-04,-4.80e+00,-2.48e-02,
2.41e-04,-4.80e+00,-2.40e-02,
2.42e-04,-5.00e+00,-2.24e-02,
2.42e-04,-5.00e+00,-2.32e-02,
2.42e-04,-4.80e+00,-1.92e-02,
2.42e-04,-4.80e+00,-2.72e-02,
2.42e-04,-4.80e+00,-2.64e-02,
2.43e-04,-5.00e+00,-2.24e-02,
2.43e-04,-5.00e+00,-2.56e-02,
2.43e-04,-5.00e+00,-2.08e-02,
2.43e-04,-5.00e+00,-2.24e-02,
2.43e-04,-5.00e+00,-2.40e-02,
2.44e-04,-5.00e+00,-2.24e-02,
2.44e-04,-5.00e+00,-2.40e-02,
2.44e-04,-5.00e+00,-2.40e-02,
2.44e-04,-5.00e+00,-2.40e-02,
2.44e-04,-5.20e+00,-2.40e-02,
2.45e-04,-5.00e+00,-2.32e-02,
2.45e-04,-5.20e+00,-2.40e-02,
2.45e-04,-5.00e+00,-2.24e-02,
2.45e-04,-5.20e+00,-2.32e-02,
2.45e-04,-5.20e+00,-2.40e-02,
2.46e-04,-5.20e+00,-2.40e-02,
2.46e-04,-5.00e+00,-2.40e-02,
2.46e-04,-5.20e+00,-2.40e-02,
2.46e-04,-5.20e+00,-2.40e-02,
2.46e-04,-5.00e+00,-2.32e-02,
2.47e-04,-5.20e+00,-2.40e-02,
2.47e-04,-5.20e+00,-2.40e-02,
2.47e-04,-5.00e+00,-2.40e-02,
2.47e-04,-5.20e+00,-2.40e-02,
2.47e-04,-5.00e+00,-2.40e-02,
2.48e-04,-5.00e+00,-2.32e-02,
2.48e-04,-5.00e+00,-2.40e-02,
2.48e-04,-5.00e+00,-2.48e-02,
2.48e-04,-5.00e+00,-2.40e-02,
2.48e-04,-5.00e+00,-2.40e-02,
2.49e-04,-5.00e+00,-2.40e-02,
2.49e-04,-5.00e+00,-2.40e-02,
2.49e-04,-5.00e+00,-2.40e-02,
2.49e-04,-5.00e+00,-2.40e-02,
2.49e-04,-5.00e+00,-2.32e-02,
2.50e-04,-5.00e+00,-2.48e-02,
2.50e-04,-4.80e+00,-2.32e-02,
2.50e-04,-5.00e+00,-2.48e-02,
2.50e-04,-4.80e+00,-2.40e-02,
2.50e-04,-4.80e+00,-2.40e-02,
2.51e-04,-4.80e+00,-2.56e-02,
2.51e-04,-4.80e+00,-2.40e-02,
2.51e-04,-4.80e+00,-2.40e-02,
2.51e-04,-4.80e+00,-2.40e-02,
2.51e-04,-4.80e+00,-2.56e-02,
2.52e-04,-4.80e+00,-2.48e-02,
2.52e-04,-4.80e+00,-2.56e-02,
2.52e-04,-4.80e+00,-2.56e-02,
2.52e-04,-4.60e+00,-2.56e-02,
2.52e-04,-4.60e+00,-2.48e-02,
2.53e-04,-4.60e+00,-2.56e-02,
2.53e-04,-4.60e+00,-2.56e-02,
2.53e-04,-4.60e+00,-2.56e-02,
2.53e-04,-4.60e+00,-2.56e-02,
2.53e-04,-4.40e+00,-2.56e-02,
2.54e-04,-4.40e+00,-2.56e-02,
2.54e-04,-4.40e+00,-2.56e-02,
2.54e-04,-4.40e+00,-2.56e-02,
2.54e-04,-4.20e+00,-2.64e-02,
2.54e-04,-4.20e+00,-2.56e-02,
2.55e-04,-4.40e+00,-2.56e-02,
2.55e-04,-4.20e+00,-2.56e-02,
2.55e-04,-4.20e+00,-2.56e-02,
2.55e-04,-4.20e+00,-2.64e-02,
2.55e-04,-4.00e+00,-2.64e-02,
2.56e-04,-4.00e+00,-2.88e-02,
2.56e-04,-4.00e+00,-2.72e-02,
2.56e-04,-4.00e+00,-2.72e-02,
2.56e-04,-4.00e+00,-2.64e-02,
2.56e-04,-4.00e+00,-2.72e-02,
2.57e-04,-4.00e+00,-2.72e-02,
2.57e-04,-3.80e+00,-2.72e-02,
2.57e-04,-3.60e+00,-2.72e-02,
2.57e-04,-3.80e+00,-2.80e-02,
2.57e-04,-3.60e+00,-3.12e-02,
2.58e-04,-3.60e+00,-2.40e-02,
2.58e-04,-3.60e+00,-2.88e-02,
2.58e-04,-3.60e+00,-2.88e-02,
2.58e-04,-3.40e+00,-2.40e-02,
2.58e-04,-3.40e+00,-3.12e-02,
2.59e-04,-3.20e+00,-2.64e-02,
2.59e-04,-3.20e+00,-2.88e-02,
2.59e-04,-3.20e+00,-2.96e-02,
2.59e-04,-3.20e+00,-2.72e-02,
2.59e-04,-3.20e+00,-3.04e-02,
2.60e-04,-3.20e+00,-2.96e-02,
2.60e-04,-3.20e+00,-2.96e-02,
2.60e-04,-2.80e+00,-2.88e-02,
2.60e-04,-2.80e+00,-2.80e-02,
2.60e-04,-2.80e+00,-3.12e-02,
2.61e-04,-2.80e+00,-3.04e-02,
2.61e-04,-2.80e+00,-2.96e-02,
2.61e-04,-2.60e+00,-3.04e-02,
2.61e-04,-2.60e+00,-2.96e-02,
2.61e-04,-2.80e+00,-2.96e-02,
2.62e-04,-2.60e+00,-3.04e-02,
2.62e-04,-2.60e+00,-3.04e-02,
2.62e-04,-2.40e+00,-3.12e-02,
2.62e-04,-2.40e+00,-3.04e-02,
2.62e-04,-2.20e+00,-3.04e-02,
2.63e-04,-2.20e+00,-3.20e-02,
2.63e-04,-2.00e+00,-3.12e-02,
2.63e-04,-2.00e+00,-3.20e-02,
2.63e-04,-2.00e+00,-3.28e-02,
2.63e-04,-2.00e+00,-3.20e-02,
2.64e-04,-1.80e+00,-3.12e-02,
2.64e-04,-1.80e+00,-3.12e-02,
2.64e-04,-1.80e+00,-3.20e-02,
2.64e-04,-1.60e+00,-3.04e-02,
2.64e-04,-1.60e+00,-3.20e-02,
2.65e-04,-1.60e+00,-3.12e-02,
2.65e-04,-1.40e+00,-3.20e-02,
2.65e-04,-1.60e+00,-3.36e-02,
2.65e-04,-1.40e+00,-3.36e-02,
2.65e-04,-1.20e+00,-3.36e-02,
2.66e-04,-1.20e+00,-3.28e-02,
2.66e-04,-1.20e+00,-3.28e-02,
2.66e-04,-1.00e+00,-3.28e-02,
2.66e-04,-1.00e+00,-3.36e-02,
2.66e-04,-8.00e-01,-3.36e-02,
2.67e-04,-8.00e-01,-3.28e-02,
2.67e-04,-1.00e+00,-3.36e-02,
2.67e-04,-8.00e-01,-3.36e-02,
2.67e-04,-6.00e-01,-3.36e-02,
2.67e-04,-6.00e-01,-3.52e-02,
2.68e-04,-6.00e-01,-3.44e-02,
2.68e-04,-6.00e-01,-3.44e-02,
2.68e-04,-4.00e-01,-3.52e-02,
2.68e-04,-4.00e-01,-3.52e-02,
2.68e-04,-4.00e-01,-3.52e-02,
2.69e-04,-2.00e-01,-3.52e-02,
2.69e-04,-2.00e-01,-3.52e-02,
2.69e-04,0.00e+00,-3.52e-02,
2.69e-04,0.00e+00,-3.52e-02,
2.69e-04,0.00e+00,-3.52e-02,
2.70e-04,2.00e-01,-3.52e-02,
2.70e-04,2.00e-01,-3.52e-02,
2.70e-04,2.00e-01,-3.60e-02,
2.70e-04,2.00e-01,-3.68e-02,
2.70e-04,4.00e-01,-3.68e-02,
2.71e-04,4.00e-01,-3.76e-02,
2.71e-04,6.00e-01,-3.84e-02,
2.71e-04,6.00e-01,-3.68e-02,
2.71e-04,6.00e-01,-3.60e-02,
2.71e-04,8.00e-01,-3.76e-02,
2.72e-04,8.00e-01,-3.60e-02,
2.72e-04,8.00e-01,-3.60e-02,
2.72e-04,1.00e+00,-3.84e-02,
2.72e-04,1.00e+00,-3.84e-02,
2.72e-04,1.20e+00,-3.76e-02,
2.73e-04,1.20e+00,-3.68e-02,
2.73e-04,1.20e+00,-3.84e-02,
2.73e-04,1.20e+00,-3.92e-02,
2.73e-04,1.40e+00,-3.52e-02,
2.73e-04,1.40e+00,-4.00e-02,
2.74e-04,1.60e+00,-3.76e-02,
2.74e-04,1.60e+00,-3.76e-02,
2.74e-04,1.40e+00,-4.00e-02,
2.74e-04,1.80e+00,-3.92e-02,
2.74e-04,1.60e+00,-3.84e-02,
2.75e-04,1.80e+00,-3.92e-02,
2.75e-04,1.80e+00,-3.92e-02,
2.75e-04,2.00e+00,-3.92e-02,
2.75e-04,2.00e+00,-4.00e-02,
2.75e-04,2.00e+00,-3.92e-02,
2.76e-04,2.20e+00,-3.92e-02,
