0.28	1.142418128
0.281	1.140135575
0.282	1.137857582
0.283	1.135584141
0.284	1.133315243
0.285	1.131050877
0.286	1.128791036
0.287	1.12653571
0.288	1.12428489
0.289	1.122038568
0.29	1.119796733
0.291	1.117559378
0.292	1.115326493
0.293	1.113098069
0.294	1.110874097
0.295	1.108654569
0.296	1.106439476
0.297	1.104228809
0.298	1.102022558
0.299	1.099820715
0.3	1.097623272
0.301	1.095430219
0.302	1.093241548
0.303	1.09105725
0.304	1.088877316
0.305	1.086701738
0.306	1.084530507
0.307	1.082363613
0.308	1.080201049
0.309	1.078042806
0.31	1.075888875
0.311	1.073739248
0.312	1.071593915
0.313	1.069452869
0.314	1.067316101
0.315	1.065183602
0.316	1.063055364
0.317	1.060931378
0.318	1.058811635
0.319	1.056696128
0.32	1.054584848
0.321	1.052477786
0.322	1.050374934
0.323	1.048276284
0.324	1.046181826
0.325	1.044091554
0.326	1.042005457
0.327	1.039923529
0.328	1.03784576
0.329	1.035772143
0.33	1.033702669
0.331	1.03163733
0.332	1.029576117
0.333	1.027519022
0.334	1.025466038
0.335	1.023417156
0.336	1.021372367
0.337	1.019331663
0.338	1.017295037
0.339	1.015262481
0.34	1.013233985
0.341	1.011209542
0.342	1.009189144
0.343	1.007172783
0.344	1.00516045
0.345	1.003152138
0.346	1.001147839
0.347	0.999147544
0.348	0.997151246
0.349	0.995158936
0.35	0.993170608
0.351	0.991186251
0.352	0.98920586
0.353	0.987229425
0.354	0.98525694
0.355	0.983288395
0.356	0.981323783
0.357	0.979363097
0.358	0.977406328
0.359	0.975453469
0.36	0.973504512
0.361	0.971559449
0.362	0.969618272
0.363	0.967680973
0.364	0.965747545
0.365	0.96381798
0.366	0.961892271
0.367	0.959970409
0.368	0.958052386
0.369	0.956138196
0.37	0.954227831
0.371	0.952321283
0.372	0.950418543
0.373	0.948519606
0.374	0.946624462
0.375	0.944733105
0.376	0.942845527
0.377	0.940961721
0.378	0.939081678
0.379	0.937205392
0.38	0.935332854
0.381	0.933464058
0.382	0.931598995
0.383	0.929737659
0.384	0.927880042
0.385	0.926026137
0.386	0.924175935
0.387	0.92232943
0.388	0.920486615
0.389	0.918647482
0.39	0.916812023
0.391	0.914980231
0.392	0.913152099
0.393	0.91132762
0.394	0.909506786
0.395	0.907689591
0.396	0.905876026
0.397	0.904066084
0.398	0.902259759
0.399	0.900457043
0.4	0.898657928
0.401	0.896862408
0.402	0.895070476
0.403	0.893282124
0.404	0.891497345
0.405	0.889716132
0.406	0.887938478
0.407	0.886164376
0.408	0.884393819
0.409	0.882626799
0.41	0.880863309
0.411	0.879103343
0.412	0.877346893
0.413	0.875593953
0.414	0.873844515
0.415	0.872098573
0.416	0.870356119
0.417	0.868617146
0.418	0.866881648
0.419	0.865149617
0.42	0.863421047
0.421	0.86169593
0.422	0.859974261
0.423	0.858256031
0.424	0.856541234
0.425	0.854829864
0.426	0.853121913
0.427	0.851417374
0.428	0.849716241
0.429	0.848018507
0.43	0.846324165
0.431	0.844633208
0.432	0.84294563
0.433	0.841261423
0.434	0.839580582
0.435	0.837903098
0.436	0.836228967
0.437	0.83455818
0.438	0.832890732
0.439	0.831226615
0.44	0.829565823
0.441	0.82790835
0.442	0.826254188
0.443	0.824603331
0.444	0.822955772
0.445	0.821311506
0.446	0.819670524
0.447	0.818032821
0.448	0.816398391
0.449	0.814767225
0.45	0.813139319
0.451	0.811514666
0.452	0.809893259
0.453	0.808275091
0.454	0.806660156
0.455	0.805048448
0.456	0.80343996
0.457	0.801834686
0.458	0.800232619
0.459	0.798633753
0.46	0.797038082
0.461	0.795445599
0.462	0.793856298
0.463	0.792270172
0.464	0.790687215
0.465	0.789107421
0.466	0.787530783
0.467	0.785957296
0.468	0.784386952
0.469	0.782819746
0.47	0.781255671
0.471	0.779694721
0.472	0.77813689
0.473	0.776582171
0.474	0.775030559
0.475	0.773482047
0.476	0.771936629
0.477	0.770394298
0.478	0.76885505
0.479	0.767318876
0.48	0.765785772
0.481	0.764255731
0.482	0.762728747
0.483	0.761204814
0.484	0.759683926
0.485	0.758166076
0.486	0.756651259
0.487	0.755139469
0.488	0.753630699
0.489	0.752124944
0.49	0.750622198
0.491	0.749122454
0.492	0.747625706
0.493	0.746131949
0.494	0.744641176
0.495	0.743153382
0.496	0.741668561
0.497	0.740186706
0.498	0.738707812
0.499	0.737231873
0.5	0.735758882
0.501	0.734288835
0.502	0.732821725
0.503	0.731357546
0.504	0.729896293
0.505	0.728437959
0.506	0.726982539
0.507	0.725530027
0.508	0.724080417
0.509	0.722633703
0.51	0.72118988
0.511	0.719748942
0.512	0.718310883
0.513	0.716875697
0.514	0.715443378
0.515	0.714013921
0.516	0.71258732
0.517	0.71116357
0.518	0.709742664
0.519	0.708324597
0.52	0.706909364
0.521	0.705496958
0.522	0.704087374
0.523	0.702680607
0.524	0.70127665
0.525	0.699875498
0.526	0.698477146
0.527	0.697081588
0.528	0.695688818
0.529	0.694298831
0.53	0.692911621
0.531	0.691527182
0.532	0.69014551
0.533	0.688766598
0.534	0.687390442
0.535	0.686017035
0.536	0.684646372
0.537	0.683278448
0.538	0.681913256
0.539	0.680550793
0.54	0.679191051
0.541	0.677834027
0.542	0.676479713
0.543	0.675128106
0.544	0.673779199
0.545	0.672432987
0.546	0.671089465
0.547	0.669748628
0.548	0.668410469
0.549	0.667074984
0.55	0.665742167
0.551	0.664412014
0.552	0.663084518
0.553	0.661759674
0.554	0.660437477
0.555	0.659117922
0.556	0.657801004
0.557	0.656486716
0.558	0.655175055
0.559	0.653866014
0.56	0.652559589
0.561	0.651255774
0.562	0.649954564
0.563	0.648655954
0.564	0.647359939
0.565	0.646066513
0.566	0.644775671
0.567	0.643487408
0.568	0.64220172
0.569	0.6409186
0.57	0.639638044
0.571	0.638360046
0.572	0.637084602
0.573	0.635811706
0.574	0.634541353
0.575	0.633273539
0.576	0.632008257
0.577	0.630745504
0.578	0.629485274
0.579	0.628227561
0.58	0.626972362
0.581	0.62571967
0.582	0.624469481
0.583	0.623221791
0.584	0.621976593
0.585	0.620733883
0.586	0.619493655
0.587	0.618255906
0.588	0.61702063
0.589	0.615787822
0.59	0.614557477
0.591	0.613329591
0.592	0.612104157
0.593	0.610881172
0.594	0.609660631
0.595	0.608442528
0.596	0.607226859
0.597	0.606013619
0.598	0.604802803
0.599	0.603594406
0.6	0.602388424
0.601	0.601184851
0.602	0.599983683
0.603	0.598784915
0.604	0.597588542
0.605	0.596394559
0.606	0.595202962
0.607	0.594013745
0.608	0.592826905
0.609	0.591642436
0.61	0.590460334
0.611	0.589280593
0.612	0.58810321
0.613	0.586928179
0.614	0.585755496
0.615	0.584585155
0.616	0.583417153
0.617	0.582251485
0.618	0.581088146
0.619	0.579927131
0.62	0.578768436
0.621	0.577612056
0.622	0.576457986
0.623	0.575306222
0.624	0.57415676
0.625	0.573009594
0.626	0.57186472
0.627	0.570722133
0.628	0.56958183
0.629	0.568443804
0.63	0.567308053
0.631	0.566174571
0.632	0.565043353
0.633	0.563914396
0.634	0.562787694
0.635	0.561663244
0.636	0.56054104
0.637	0.559421078
0.638	0.558303354
0.639	0.557187863
0.64	0.556074601
0.641	0.554963563
0.642	0.553854745
0.643	0.552748143
0.644	0.551643751
0.645	0.550541566
0.646	0.549441583
0.647	0.548343798
0.648	0.547248207
0.649	0.546154804
0.65	0.545063586
0.651	0.543974548
0.652	0.542887686
0.653	0.541802996
0.654	0.540720473
0.655	0.539640113
0.656	0.538561911
0.657	0.537485864
0.658	0.536411966
0.659	0.535340214
0.66	0.534270604
0.661	0.533203131
0.662	0.53213779
0.663	0.531074578
0.664	0.53001349
0.665	0.528954523
0.666	0.527897671
0.667	0.526842931
0.668	0.525790298
0.669	0.524739768
0.67	0.523691337
0.671	0.522645001
0.672	0.521600756
0.673	0.520558597
0.674	0.51951852
0.675	0.518480521
0.676	0.517444597
0.677	0.516410742
0.678	0.515378952
0.679	0.514349224
0.68	0.513321554
0.681	0.512295937
0.682	0.511272369
0.683	0.510250846
0.684	0.509231364
0.685	0.508213919
0.686	0.507198507
0.687	0.506185124
0.688	0.505173765
0.689	0.504164427
0.69	0.503157106
0.691	0.502151798
0.692	0.501148498
0.693	0.500147202
0.694	0.499147907
0.695	0.498150609
0.696	0.497155304
0.697	0.496161987
0.698	0.495170654
0.699	0.494181303
0.7	0.493193928
0.701	0.492208526
0.702	0.491225092
0.703	0.490243624
0.704	0.489264117
0.705	0.488286566
0.706	0.487310969
0.707	0.486337321
0.708	0.485365619
0.709	0.484395857
0.71	0.483428034
0.711	0.482462144
0.712	0.481498184
0.713	0.48053615
0.714	0.479576038
0.715	0.478617844
0.716	0.477661565
0.717	0.476707197
0.718	0.475754735
0.719	0.474804177
0.72	0.473855517
0.721	0.472908753
0.722	0.471963881
0.723	0.471020897
0.724	0.470079796
0.725	0.469140576
0.726	0.468203233
0.727	0.467267762
0.728	0.46633416
0.729	0.465402424
0.73	0.464472549
0.731	0.463544533
0.732	0.46261837
0.733	0.461694058
0.734	0.460771593
0.735	0.45985097
0.736	0.458932188
0.737	0.45801524
0.738	0.457100125
0.739	0.456186839
0.74	0.455275377
0.741	0.454365736
0.742	0.453457913
0.743	0.452551903
0.744	0.451647704
0.745	0.450745311
0.746	0.449844721
0.747	0.448945931
0.748	0.448048936
0.749	0.447153734
0.75	0.44626032
0.751	0.445368692
0.752	0.444478844
0.753	0.443590775
0.754	0.44270448
0.755	0.441819956
0.756	0.440937199
0.757	0.440056206
0.758	0.439176973
0.759	0.438299497
0.76	0.437423774
0.761	0.436549801
0.762	0.435677574
0.763	0.434807089
0.764	0.433938344
0.765	0.433071335
0.766	0.432206058
0.767	0.431342509
0.768	0.430480686
0.769	0.429620585
0.77	0.428762203
0.771	0.427905535
0.772	0.42705058
0.773	0.426197332
0.774	0.425345789
0.775	0.424495948
0.776	0.423647804
0.777	0.422801355
0.778	0.421956598
0.779	0.421113528
0.78	0.420272142
0.781	0.419432438
0.782	0.418594412
0.783	0.417758059
0.784	0.416923378
0.785	0.416090365
0.786	0.415259016
0.787	0.414429328
0.788	0.413601297
0.789	0.412774921
0.79	0.411950196
0.791	0.411127119
0.792	0.410305687
0.793	0.409485896
0.794	0.408667742
0.795	0.407851223
0.796	0.407036336
0.797	0.406223077
0.798	0.405411443
0.799	0.40460143
0.8	0.403793036
0.801	0.402986257
0.802	0.40218109
0.803	0.401377532
0.804	0.400575579
0.805	0.399775228
0.806	0.398976477
0.807	0.398179321
0.808	0.397383758
0.809	0.396589785
0.81	0.395797398
0.811	0.395006594
0.812	0.394217371
0.813	0.393429724
0.814	0.392643651
0.815	0.391859148
0.816	0.391076213
0.817	0.390294842
0.818	0.389515033
0.819	0.388736781
0.82	0.387960085
0.821	0.38718494
0.822	0.386411344
0.823	0.385639293
0.824	0.384868786
0.825	0.384099817
0.826	0.383332385
0.827	0.382566487
0.828	0.381802118
0.829	0.381039277
0.83	0.38027796
0.831	0.379518164
0.832	0.378759887
0.833	0.378003124
0.834	0.377247873
0.835	0.376494131
0.836	0.375741896
0.837	0.374991163
0.838	0.37424193
0.839	0.373494194
0.84	0.372747952
0.841	0.372003201
0.842	0.371259938
0.843	0.37051816
0.844	0.369777865
0.845	0.369039048
0.846	0.368301707
0.847	0.36756584
0.848	0.366831443
0.849	0.366098513
0.85	0.365367048
0.851	0.364637044
0.852	0.363908499
0.853	0.363181409
0.854	0.362455772
0.855	0.361731585
0.856	0.361008845
0.857	0.360287549
0.858	0.359567694
0.859	0.358849277
0.86	0.358132296
0.861	0.357416747
0.862	0.356702628
0.863	0.355989936
0.864	0.355278667
0.865	0.35456882
0.866	0.353860391
0.867	0.353153377
0.868	0.352447777
0.869	0.351743585
0.87	0.351040801
0.871	0.350339421
0.872	0.349639443
0.873	0.348940863
0.874	0.348243678
0.875	0.347547887
0.876	0.346853486
0.877	0.346160472
0.878	0.345468843
0.879	0.344778596
0.88	0.344089728
0.881	0.343402236
0.882	0.342716118
0.883	0.342031371
0.884	0.341347991
0.885	0.340665978
0.886	0.339985327
0.887	0.339306035
0.888	0.338628102
0.889	0.337951522
0.89	0.337276295
0.891	0.336602416
0.892	0.335929884
0.893	0.335258696
0.894	0.334588848
0.895	0.333920339
0.896	0.333253166
0.897	0.332587326
0.898	0.331922816
0.899	0.331259634
0.9	0.330597776
0.901	0.329937242
0.902	0.329278027
0.903	0.328620129
0.904	0.327963545
0.905	0.327308274
0.906	0.326654311
0.907	0.326001655
0.908	0.325350304
0.909	0.324700253
0.91	0.324051502
0.911	0.323404047
0.912	0.322757885
0.913	0.322113014
0.914	0.321469432
0.915	0.320827136
0.916	0.320186123
0.917	0.31954639
0.918	0.318907936
0.919	0.318270758
0.92	0.317634852
0.921	0.317000217
0.922	0.31636685
0.923	0.315734749
0.924	0.315103911
0.925	0.314474333
0.926	0.313846012
0.927	0.313218948
0.928	0.312593136
0.929	0.311968574
0.93	0.311345261
0.931	0.310723192
0.932	0.310102367
0.933	0.309482782
0.934	0.308864435
0.935	0.308247324
0.936	0.307631445
0.937	0.307016797
0.938	0.306403377
0.939	0.305791183
0.94	0.305180212
0.941	0.304570461
0.942	0.303961929
0.943	0.303354613
0.944	0.30274851
0.945	0.302143618
0.946	0.301539934
0.947	0.300937457
0.948	0.300336184
0.949	0.299736112
0.95	0.299137238
0.951	0.298539562
0.952	0.297943079
0.953	0.297347789
0.954	0.296753687
0.955	0.296160773
0.956	0.295569044
0.957	0.294978496
0.958	0.294389129
0.959	0.293800939
0.96	0.293213924
0.961	0.292628082
0.962	0.292043411
0.963	0.291459908
0.964	0.290877571
0.965	0.290296397
0.966	0.289716384
0.967	0.289137531
0.968	0.288559833
0.969	0.287983291
0.97	0.2874079
0.971	0.286833658
0.972	0.286260564
0.973	0.285688615
0.974	0.285117809
0.975	0.284548143
0.976	0.283979616
0.977	0.283412224
0.978	0.282845966
0.979	0.282280839
0.98	0.281716842
0.981	0.281153971
0.982	0.280592225
0.983	0.280031602
0.984	0.279472098
0.985	0.278913712
0.986	0.278356442
0.987	0.277800286
0.988	0.277245241
0.989	0.276691304
0.99	0.276138475
0.991	0.27558675
0.992	0.275036127
0.993	0.274486604
0.994	0.27393818
0.995	0.273390851
0.996	0.272844616
0.997	0.272299472
0.998	0.271755417
0.999	0.271212449
1	0.270670566
1.001	0.270129766
1.002	0.269590047
1.003	0.269051405
1.004	0.26851384
1.005	0.267977349
1.006	0.26744193
1.007	0.266907581
1.008	0.266374299
1.009	0.265842083
1.01	0.26531093
1.011	0.264780839
1.012	0.264251806
1.013	0.263723831
1.014	0.26319691
1.015	0.262671042
1.016	0.262146225
1.017	0.261622457
1.018	0.261099735
1.019	0.260578057
1.02	0.260057422
1.021	0.259537827
1.022	0.25901927
1.023	0.258501749
1.024	0.257985262
1.025	0.257469807
1.026	0.256955382
1.027	0.256441985
1.028	0.255929614
1.029	0.255418266
1.03	0.25490794
1.031	0.254398633
1.032	0.253890345
1.033	0.253383071
1.034	0.252876812
1.035	0.252371563
1.036	0.251867325
1.037	0.251364093
1.038	0.250861868
1.039	0.250360645
1.04	0.249860424
1.041	0.249361203
1.042	0.248862979
1.043	0.24836575
1.044	0.247869515
1.045	0.247374272
1.046	0.246880018
1.047	0.246386751
1.048	0.24589447
1.049	0.245403172
1.05	0.244912857
1.051	0.24442352
1.052	0.243935162
1.053	0.243447779
1.054	0.24296137
1.055	0.242475933
1.056	0.241991466
1.057	0.241507966
1.058	0.241025433
1.059	0.240543864
1.06	0.240063257
1.061	0.23958361
1.062	0.239104922
1.063	0.23862719
1.064	0.238150413
1.065	0.237674588
1.066	0.237199714
1.067	0.236725788
1.068	0.23625281
1.069	0.235780776
1.07	0.235309686
1.071	0.234839537
1.072	0.234370327
1.073	0.233902055
1.074	0.233434718
1.075	0.232968316
1.076	0.232502845
1.077	0.232038304
1.078	0.231574691
1.079	0.231112004
1.08	0.230650242
1.081	0.230189403
1.082	0.229729484
1.083	0.229270484
1.084	0.228812401
1.085	0.228355234
1.086	0.22789898
1.087	0.227443637
1.088	0.226989205
1.089	0.22653568
1.09	0.226083061
1.091	0.225631347
1.092	0.225180535
1.093	0.224730624
1.094	0.224281612
1.095	0.223833497
1.096	0.223386278
1.097	0.222939952
1.098	0.222494517
1.099	0.222049973
1.1	0.221606317
1.101	0.221163547
1.102	0.220721662
1.103	0.22028066
1.104	0.219840539
1.105	0.219401297
1.106	0.218962933
1.107	0.218525445
1.108	0.218088831
1.109	0.217653089
1.11	0.217218218
1.111	0.216784215
1.112	0.21635108
1.113	0.21591881
1.114	0.215487404
1.115	0.21505686
1.116	0.214627176
1.117	0.214198351
1.118	0.213770382
1.119	0.213343269
1.12	0.212917009
1.121	0.2124916
1.122	0.212067042
1.123	0.211643332
1.124	0.211220468
1.125	0.210798449
1.126	0.210377274
1.127	0.209956939
1.128	0.209537445
1.129	0.209118789
1.13	0.20870097
1.131	0.208283985
1.132	0.207867833
1.133	0.207452513
1.134	0.207038022
1.135	0.20662436
1.136	0.206211524
1.137	0.205799514
1.138	0.205388326
1.139	0.20497796
1.14	0.204568413
1.141	0.204159685
1.142	0.203751774
1.143	0.203344678
1.144	0.202938395
1.145	0.202532924
1.146	0.202128263
1.147	0.20172441
1.148	0.201321364
1.149	0.200919124
1.15	0.200517687
1.151	0.200117053
1.152	0.199717219
1.153	0.199318183
1.154	0.198919945
1.155	0.198522503
1.156	0.198125855
1.157	0.197729999
1.158	0.197334934
1.159	0.196940659
1.16	0.196547171
1.161	0.19615447
1.162	0.195762553
1.163	0.195371419
1.164	0.194981067
1.165	0.194591494
1.166	0.1942027
1.167	0.193814683
1.168	0.193427441
1.169	0.193040973
1.17	0.192655276
1.171	0.192270351
1.172	0.191886195
1.173	0.191502806
1.174	0.191120183
1.175	0.190738324
1.176	0.190357229
1.177	0.189976895
1.178	0.189597321
1.179	0.189218505
1.18	0.188840446
1.181	0.188463143
1.182	0.188086593
1.183	0.187710796
1.184	0.18733575
1.185	0.186961453
1.186	0.186587903
1.187	0.1862151
1.188	0.185843042
1.189	0.185471728
1.19	0.185101155
1.191	0.184731323
1.192	0.184362229
1.193	0.183993873
1.194	0.183626253
1.195	0.183259368
1.196	0.182893215
1.197	0.182527794
1.198	0.182163104
1.199	0.181799142
1.2	0.181435907
1.201	0.181073397
1.202	0.180711613
1.203	0.18035055
1.204	0.17999021
1.205	0.179630589
1.206	0.179271687
1.207	0.178913502
1.208	0.178556033
1.209	0.178199277
1.21	0.177843235
1.211	0.177487904
1.212	0.177133283
1.213	0.17677937
1.214	0.176426165
1.215	0.176073665
1.216	0.17572187
1.217	0.175370777
1.218	0.175020386
1.219	0.174670695
1.22	0.174321703
1.221	0.173973408
1.222	0.173625809
1.223	0.173278904
1.224	0.172932693
1.225	0.172587173
1.226	0.172242344
1.227	0.171898203
1.228	0.17155475
1.229	0.171211984
1.23	0.170869902
1.231	0.170528504
1.232	0.170187787
1.233	0.169847752
1.234	0.169508396
1.235	0.169169718
1.236	0.168831717
1.237	0.168494391
1.238	0.168157739
1.239	0.167821759
1.24	0.167486451
1.241	0.167151813
1.242	0.166817843
1.243	0.166484541
1.244	0.166151905
1.245	0.165819933
1.246	0.165488625
1.247	0.165157978
1.248	0.164827992
1.249	0.164498666
1.25	0.164169997
1.251	0.163841985
1.252	0.163514629
1.253	0.163187926
1.254	0.162861877
1.255	0.162536478
1.256	0.16221173
1.257	0.161887631
1.258	0.161564179
1.259	0.161241374
1.26	0.160919213
1.261	0.160597697
1.262	0.160276822
1.263	0.159956589
1.264	0.159636996
1.265	0.159318041
1.266	0.158999723
1.267	0.158682041
1.268	0.158364994
1.269	0.158048581
1.27	0.1577328
1.271	0.157417649
1.272	0.157103129
1.273	0.156789236
1.274	0.156475971
1.275	0.156163332
1.276	0.155851317
1.277	0.155539926
1.278	0.155229157
1.279	0.154919009
1.28	0.154609481
1.281	0.154300571
1.282	0.153992278
1.283	0.153684601
1.284	0.153377539
1.285	0.153071091
1.286	0.152765255
1.287	0.152460029
1.288	0.152155414
1.289	0.151851407
1.29	0.151548008
1.291	0.151245215
1.292	0.150943027
1.293	0.150641442
1.294	0.150340461
1.295	0.15004008
1.296	0.1497403
1.297	0.149441119
1.298	0.149142535
1.299	0.148844548
1.3	0.148547156
1.301	0.148250359
1.302	0.147954155
1.303	0.147658542
1.304	0.14736352
1.305	0.147069088
1.306	0.146775243
1.307	0.146481986
1.308	0.146189315
1.309	0.145897229
1.31	0.145605726
1.311	0.145314805
1.312	0.145024466
1.313	0.144734707
1.314	0.144445527
1.315	0.144156924
1.316	0.143868899
1.317	0.143581448
1.318	0.143294573
1.319	0.14300827
1.32	0.142722539
1.321	0.142437379
1.322	0.142152789
1.323	0.141868768
1.324	0.141585314
1.325	0.141302426
1.326	0.141020104
1.327	0.140738345
1.328	0.14045715
1.329	0.140176516
1.33	0.139896443
1.331	0.13961693
1.332	0.139337975
1.333	0.139059578
1.334	0.138781737
1.335	0.138504451
1.336	0.138227719
1.337	0.137951539
1.338	0.137675912
1.339	0.137400835
1.34	0.137126308
1.341	0.13685233
1.342	0.136578899
1.343	0.136306014
1.344	0.136033674
1.345	0.135761879
1.346	0.135490626
1.347	0.135219916
1.348	0.134949746
1.349	0.134680117
1.35	0.134411025
1.351	0.134142472
1.352	0.133874455
1.353	0.133606974
1.354	0.133340027
1.355	0.133073613
1.356	0.132807732
1.357	0.132542382
1.358	0.132277562
1.359	0.132013272
1.36	0.131749509
1.361	0.131486273
1.362	0.131223563
1.363	0.130961379
1.364	0.130699718
1.365	0.130438579
1.366	0.130177963
1.367	0.129917867
1.368	0.129658291
1.369	0.129399234
1.37	0.129140694
1.371	0.128882671
1.372	0.128625163
1.373	0.12836817
1.374	0.12811169
1.375	0.127855722
1.376	0.127600267
1.377	0.127345321
1.378	0.127090885
1.379	0.126836957
1.38	0.126583537
1.381	0.126330623
1.382	0.126078214
1.383	0.125826309
1.384	0.125574908
1.385	0.125324009
1.386	0.125073612
1.387	0.124823715
1.388	0.124574317
1.389	0.124325417
1.39	0.124077015
1.391	0.123829109
1.392	0.123581698
1.393	0.123334782
1.394	0.123088359
1.395	0.122842428
1.396	0.122596988
1.397	0.12235204
1.398	0.12210758
1.399	0.121863609
